"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-16 09:15:42",1763284542201,"bearlakecamp-an13hzfqx-travis-projects-3a622477.vercel.app/favicon.ico","GET","",404,"xqp4t-1763284542191-51bf0f3fa07b","vercel-favicon/1.0","warning","production","main","HIT","static","/[slug]","bearlakecamp-an13hzfqx-travis-projects-3a622477.vercel.app","bearlakecamp-an13hzfqx-travis-projects-3a622477.vercel.app","dpl_CVHfYXk7a5b33dUq3Lb9RCBADSQK",-1,"iad1",-1,-1,"","prj_pnIfeE7qPLbSzVKrqZKdxVfQ3Fnx","","","","",-1
"2025-11-16 09:13:33",1763284413575,"prelaunch.bearlakecamp.com/favicon.ico","GET","",404,"4v94q-1763284413570-61a605a6741c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","warning","production","main","HIT","static","/[slug]","prelaunch.bearlakecamp.com","prelaunch.bearlakecamp.com","dpl_CVHfYXk7a5b33dUq3Lb9RCBADSQK",-1,"iad1",-1,-1,"","prj_pnIfeE7qPLbSzVKrqZKdxVfQ3Fnx","","","","",-1
"2025-11-16 09:13:33",1763284413431,"prelaunch.bearlakecamp.com/api/keystatic/tree","GET","",-1,"w7rkm-1763284413375-52a207679579","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/keystatic/[...params]","prelaunch.bearlakecamp.com","prelaunch.bearlakecamp.com","dpl_CVHfYXk7a5b33dUq3Lb9RCBADSQK",-1,"iad1",-1,-1,"[Keystatic API Route] Rewritten URL: https://prelaunch.bearlakecamp.com/api/keystatic/tree","prj_pnIfeE7qPLbSzVKrqZKdxVfQ3Fnx","","","01KA5Z1TZ4H8CZEAMCWNPWEC09","",-1
"2025-11-16 09:13:33",1763284413431,"prelaunch.bearlakecamp.com/api/keystatic/tree","GET","",-1,"w7rkm-1763284413375-52a207679579","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/api/keystatic/[...params]","prelaunch.bearlakecamp.com","prelaunch.bearlakecamp.com","dpl_CVHfYXk7a5b33dUq3Lb9RCBADSQK",-1,"iad1",-1,-1,"[Keystatic API Route] Request rewrite: {
  originalUrl: 'https://prelaunch.bearlakecamp.com/api/keystatic/tree',
  forwardedHost: 'prelaunch.bearlakecamp.com',
  forwardedProto: 'https'
}","prj_pnIfeE7qPLbSzVKrqZKdxVfQ3Fnx","","","01KA5Z1TZ4H8CZEAMCWNPWEC09","",-1
"2025-11-16 09:13:33",1763284413412,"prelaunch.bearlakecamp.com/api/keystatic/tree","GET","",404,"w7rkm-1763284413375-52a207679579","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","warning","production","main","","lambda","/api/keystatic/[...params]","prelaunch.bearlakecamp.com","prelaunch.bearlakecamp.com","dpl_CVHfYXk7a5b33dUq3Lb9RCBADSQK",14,"iad1",104,2048,"","prj_pnIfeE7qPLbSzVKrqZKdxVfQ3Fnx","","","01KA5Z1TZ4H8CZEAMCWNPWEC09","O6oRUXrWpeEl",1
"2025-11-16 09:13:33",1763284413028,"prelaunch.bearlakecamp.com/keystatic","GET","",200,"7dl2m-1763284412988-fba3296e3f64","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/keystatic/[[...params]]","prelaunch.bearlakecamp.com","prelaunch.bearlakecamp.com","dpl_CVHfYXk7a5b33dUq3Lb9RCBADSQK",29,"iad1",109,2048,"","prj_pnIfeE7qPLbSzVKrqZKdxVfQ3Fnx","","","01KA5Z1TK497GVGKN4YHD94FBC","ARakK3ce2eSp",1
"2025-11-16 09:13:23",1763284403758,"prelaunch.bearlakecamp.com/favicon.ico","GET","",404,"5snlq-1763284402288-253628d28830","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","warning","production","","","static","/[slug]","prelaunch.bearlakecamp.com","prelaunch.bearlakecamp.com","dpl_CVHfYXk7a5b33dUq3Lb9RCBADSQK",-1,"",-1,-1,"","prj_pnIfeE7qPLbSzVKrqZKdxVfQ3Fnx","","","","",-1
"2025-11-16 09:13:23",1763284403515,"prelaunch.bearlakecamp.com/favicon.ico","GET","",404,"5snlq-1763284402288-253628d28830","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","warning","production","","","static","/[slug]","prelaunch.bearlakecamp.com","prelaunch.bearlakecamp.com","dpl_CVHfYXk7a5b33dUq3Lb9RCBADSQK",-1,"",-1,-1,"","prj_pnIfeE7qPLbSzVKrqZKdxVfQ3Fnx","","","","",-1
"2025-11-16 09:13:23",1763284403351,"prelaunch.bearlakecamp.com/favicon.ico","GET","",-1,"5snlq-1763284402288-253628d28830","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/[slug]","prelaunch.bearlakecamp.com","prelaunch.bearlakecamp.com","dpl_CVHfYXk7a5b33dUq3Lb9RCBADSQK",-1,"iad1",-1,-1,"[Keystatic Config] Using GITHUB storage (credentials found)","prj_pnIfeE7qPLbSzVKrqZKdxVfQ3Fnx","","","01KA5Z1GGNFQTJ6EVG7HZNBA75","",-1
"2025-11-16 09:13:23",1763284403351,"prelaunch.bearlakecamp.com/favicon.ico","GET","",-1,"5snlq-1763284402288-253628d28830","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36","info","production","main","","lambda","/[slug]","prelaunch.bearlakecamp.com","prelaunch.bearlakecamp.com","dpl_CVHfYXk7a5b33dUq3Lb9RCBADSQK",-1,"iad1",-1,-1,"[Keystatic Config] Environment check: {
  nodeEnv: 'production',
  hasClientId: true,
  hasClientSecret: true,
  hasAppSlug: true,
  appSlug: 'bearlakecamp-cms',
  owner: 'sparkst',
  repo: 'bearlakecamp'
}","prj_pnIfeE7qPLbSzVKrqZKdxVfQ3Fnx","","","01KA5Z1GGNFQTJ6EVG7HZNBA75","",-1
